iter	Passed	Remaining
0	3	3064
1	6	3014
2	8	2927
3	11	2862
4	14	2825
5	17	2821
6	19	2807
7	22	2831
8	25	2833
9	28	2819
10	31	2821
11	34	2831
12	37	2836
13	40	2819
14	42	2810
15	45	2792
16	48	2794
17	51	2787
18	54	2785
19	56	2774
20	59	2772
21	62	2761
22	64	2753
23	67	2760
24	70	2757
25	74	2777
26	77	2775
27	80	2776
28	83	2776
29	86	2781
30	89	2790
31	92	2800
32	95	2791
33	98	2790
34	101	2790
35	104	2791
36	107	2788
37	110	2783
38	112	2780
39	115	2773
40	118	2770
41	121	2768
42	124	2763
43	127	2764
44	130	2765
45	133	2761
46	136	2756
47	138	2750
48	141	2744
49	144	2746
50	147	2741
51	150	2739
52	153	2736
53	156	2732
54	159	2731
55	162	2730
56	165	2731
57	168	2731
58	171	2725
59	174	2727
60	177	2731
61	180	2732
62	183	2730
63	186	2728
64	189	2723
65	192	2719
66	195	2717
67	198	2714
68	201	2710
69	204	2710
70	207	2708
71	210	2704
72	213	2701
73	216	2702
74	219	2702
75	222	2700
76	225	2695
77	228	2695
78	231	2690
79	234	2694
80	237	2693
81	240	2689
82	243	2686
83	246	2683
84	249	2679
85	252	2676
86	254	2671
87	257	2668
88	260	2664
89	263	2662
90	266	2659
91	269	2655
92	272	2652
93	275	2651
94	278	2649
95	281	2647
96	284	2643
97	287	2643
98	290	2642
99	293	2642
100	296	2639
101	299	2636
102	302	2633
103	305	2630
104	308	2628
105	311	2624
106	314	2620
107	317	2617
108	320	2612
109	323	2612
110	326	2609
111	329	2606
112	331	2602
113	334	2598
114	337	2597
115	341	2596
116	344	2594
117	347	2590
118	349	2586
119	352	2583
120	355	2580
121	358	2576
122	361	2573
123	364	2570
124	367	2567
125	370	2564
126	373	2562
127	376	2559
128	379	2557
129	382	2556
130	385	2555
131	388	2553
132	391	2550
133	394	2546
134	397	2543
135	400	2539
136	402	2535
137	405	2530
138	408	2526
139	411	2523
140	414	2519
141	416	2515
142	419	2513
143	422	2510
144	425	2506
145	428	2504
146	431	2501
147	434	2498
148	437	2495
149	440	2494
150	443	2492
151	447	2491
152	450	2489
153	453	2488
154	456	2486
155	460	2486
156	463	2483
157	466	2482
158	469	2480
159	472	2479
160	476	2477
161	479	2476
162	482	2472
163	485	2469
164	488	2467
165	491	2466
166	494	2465
167	498	2463
168	501	2461
169	504	2459
170	507	2455
171	509	2451
172	512	2448
173	516	2446
174	519	2443
175	522	2441
176	524	2438
177	527	2435
178	530	2431
179	533	2429
180	537	2427
181	540	2424
182	543	2421
183	546	2418
184	549	2415
185	552	2413
186	555	2410
187	558	2408
188	561	2404
189	564	2402
190	567	2399
191	570	2396
192	572	2391
193	575	2387
194	578	2385
195	581	2383
196	584	2381
197	587	2377
198	590	2374
199	593	2372
200	596	2368
201	599	2365
202	602	2363
203	605	2360
204	608	2358
205	611	2355
206	614	2351
207	617	2349
208	620	2345
209	623	2342
210	626	2340
211	629	2337
212	632	2333
213	635	2329
214	637	2326
215	641	2323
216	643	2320
217	646	2317
218	649	2314
219	652	2311
220	655	2308
221	658	2305
222	661	2301
223	664	2299
224	667	2295
225	670	2293
226	673	2290
227	676	2287
228	679	2284
229	682	2281
230	685	2279
231	688	2276
232	691	2274
233	694	2271
234	697	2269
235	700	2266
236	703	2263
237	706	2260
238	709	2256
239	712	2253
240	715	2250
241	718	2248
242	721	2245
243	724	2242
244	727	2239
245	730	2235
246	733	2232
247	736	2229
248	739	2227
249	742	2225
250	745	2222
251	749	2220
252	751	2216
253	754	2213
254	757	2210
255	760	2207
256	764	2205
257	767	2204
258	770	2202
259	773	2199
260	777	2197
261	779	2194
262	783	2192
263	786	2190
264	789	2188
265	793	2186
266	797	2185
267	800	2182
268	803	2180
269	806	2178
270	810	2176
271	813	2174
272	816	2171
273	819	2168
274	822	2165
275	825	2162
276	828	2159
277	831	2156
278	834	2154
279	837	2151
280	840	2148
281	843	2145
282	846	2142
283	849	2138
284	852	2135
285	855	2132
286	858	2129
287	861	2126
288	864	2124
289	867	2121
290	871	2119
291	874	2117
292	877	2115
293	881	2112
294	884	2110
295	888	2109
296	891	2107
297	895	2105
298	898	2103
299	901	2100
300	904	2098
301	908	2095
302	911	2093
303	914	2090
304	917	2088
305	920	2085
306	924	2083
307	927	2081
308	930	2078
309	934	2075
310	937	2073
311	940	2071
312	943	2067
313	946	2065
314	949	2061
315	952	2058
316	955	2055
317	958	2052
318	961	2049
319	964	2047
320	967	2044
321	971	2041
322	974	2038
323	977	2036
324	981	2034
325	984	2032
326	987	2030
327	991	2027
328	994	2025
329	997	2022
330	1001	2020
331	1004	2018
332	1007	2015
333	1011	2013
334	1014	2010
335	1017	2007
336	1020	2004
337	1023	2001
338	1026	1999
339	1030	1996
340	1033	1993
341	1036	1991
342	1039	1988
343	1042	1985
344	1046	1983
345	1049	1980
346	1053	1978
347	1056	1975
348	1059	1972
349	1062	1970
350	1065	1967
351	1068	1964
352	1071	1960
353	1074	1957
354	1077	1954
355	1080	1951
356	1083	1948
357	1086	1945
358	1089	1942
359	1092	1939
360	1095	1936
361	1099	1934
362	1102	1931
363	1105	1928
364	1108	1925
365	1112	1923
366	1114	1920
367	1118	1917
368	1121	1914
369	1124	1911
370	1127	1908
371	1130	1905
372	1133	1902
373	1136	1899
374	1139	1896
375	1142	1893
376	1145	1889
377	1148	1886
378	1151	1884
379	1155	1881
380	1158	1878
381	1161	1875
382	1165	1873
383	1168	1870
384	1171	1867
385	1174	1865
386	1177	1862
387	1180	1859
388	1184	1857
389	1187	1854
390	1190	1851
391	1193	1848
392	1196	1845
393	1200	1842
394	1203	1839
395	1206	1836
396	1209	1833
397	1212	1831
398	1215	1828
399	1219	1826
400	1222	1822
401	1225	1820
402	1228	1816
403	1231	1814
404	1234	1811
405	1238	1808
406	1241	1806
407	1244	1803
408	1248	1800
409	1251	1797
410	1254	1794
411	1257	1791
412	1260	1788
413	1263	1785
414	1266	1782
415	1270	1780
416	1273	1777
417	1276	1773
418	1279	1770
419	1283	1769
420	1286	1766
421	1289	1763
422	1293	1760
423	1296	1758
424	1299	1755
425	1302	1752
426	1305	1749
427	1309	1746
428	1312	1743
429	1315	1740
430	1318	1737
431	1321	1734
432	1324	1731
433	1327	1728
434	1330	1725
435	1333	1722
436	1336	1719
437	1339	1716
438	1342	1713
439	1345	1709
440	1348	1706
441	1351	1703
442	1354	1700
443	1357	1697
444	1361	1694
445	1364	1691
446	1367	1688
447	1370	1685
448	1373	1682
449	1376	1679
450	1379	1676
451	1383	1674
452	1386	1671
453	1389	1668
454	1393	1665
455	1396	1662
456	1399	1659
457	1402	1656
458	1406	1654
459	1409	1651
460	1412	1648
461	1416	1645
462	1419	1643
463	1423	1641
464	1426	1638
465	1430	1635
466	1433	1633
467	1436	1630
468	1439	1627
469	1443	1624
470	1446	1621
471	1449	1618
472	1452	1615
473	1455	1612
474	1458	1609
475	1461	1605
476	1464	1602
477	1467	1600
478	1471	1596
479	1474	1593
480	1477	1590
481	1480	1587
482	1483	1584
483	1486	1582
484	1489	1579
485	1492	1575
486	1495	1572
487	1498	1569
488	1501	1566
489	1504	1563
490	1507	1559
491	1511	1557
492	1514	1553
493	1516	1550
494	1519	1547
495	1522	1544
496	1526	1541
497	1529	1538
498	1532	1535
499	1535	1532
500	1538	1529
501	1542	1526
502	1545	1523
503	1548	1521
504	1551	1518
505	1555	1515
506	1558	1512
507	1561	1509
508	1564	1506
509	1568	1503
510	1571	1500
511	1574	1498
512	1578	1495
513	1582	1492
514	1585	1489
515	1588	1487
516	1591	1484
517	1596	1482
518	1599	1479
519	1602	1476
520	1605	1473
521	1608	1470
522	1611	1467
523	1615	1464
524	1618	1461
525	1621	1457
526	1624	1455
527	1627	1452
528	1631	1449
529	1634	1446
530	1637	1443
531	1640	1439
532	1644	1437
533	1647	1434
534	1650	1431
535	1653	1428
536	1656	1425
537	1660	1423
538	1664	1420
539	1668	1418
540	1673	1416
541	1677	1414
542	1681	1411
543	1684	1409
544	1688	1406
545	1693	1404
546	1696	1401
547	1700	1399
548	1704	1396
549	1708	1394
550	1711	1391
551	1715	1389
552	1720	1387
553	1723	1384
554	1727	1382
555	1731	1379
556	1735	1376
557	1738	1374
558	1742	1371
559	1746	1368
560	1750	1366
561	1755	1364
562	1759	1362
563	1763	1359
564	1768	1358
565	1772	1355
566	1775	1353
567	1779	1350
568	1783	1347
569	1788	1345
570	1791	1343
571	1795	1340
572	1799	1337
573	1803	1335
574	1807	1333
575	1811	1330
576	1815	1328
577	1820	1325
578	1824	1323
579	1828	1321
580	1833	1319
581	1837	1316
582	1840	1313
583	1845	1311
584	1849	1309
585	1853	1306
586	1857	1303
587	1862	1301
588	1866	1299
589	1870	1296
590	1874	1293
591	1877	1291
592	1881	1288
593	1885	1285
594	1889	1282
595	1892	1279
596	1896	1277
597	1899	1273
598	1904	1271
599	1907	1268
600	1911	1266
601	1915	1263
602	1919	1260
603	1922	1257
604	1926	1254
605	1929	1251
606	1933	1248
607	1937	1245
608	1940	1242
609	1944	1239
610	1947	1236
611	1950	1233
612	1954	1230
613	1957	1227
614	1961	1224
615	1964	1221
616	1968	1218
617	1971	1215
618	1974	1212
619	1977	1208
620	1980	1205
621	1983	1202
622	1986	1199
623	1989	1195
624	1992	1192
625	1995	1189
626	1998	1185
627	2001	1182
628	2005	1179
629	2008	1176
630	2011	1173
631	2014	1169
632	2017	1166
